"xCoord","yCoord","year","env1","env2"
53,NA,0,-1.45483870967742,0.983516129032258
54,NA,0,-1.40322580645161,0.982483870967742
55,NA,0,-1.42903225806452,0.986548387096774
56,NA,0,-1.49354838709677,0.993741935483871
57,NA,0,-1.53548387096774,0.999
58,NA,0,-1.87741935483871,1.0241935483871
59,NA,0,-2.4,1.06212903225806
0,NA,0,-1.31612903225806,0.917451612903226
1,NA,0,-1.37741935483871,0.92358064516129
2,NA,0,-1.20645161290323,0.914967741935484
3,NA,0,-1.21935483870968,0.917548387096774
4,NA,0,-1.31612903225806,0.924548387096774
5,NA,0,-1.30967741935484,0.925903225806452
6,NA,0,-1.22903225806452,0.921967741935484
7,NA,0,-1.28387096774194,0.926161290322581
8,NA,0,-1.18064516129032,0.92158064516129
9,NA,0,-1.17741935483871,0.922
10,NA,0,-1.18064516129032,0.923516129032258
11,NA,0,-1.19677419354839,0.92541935483871
12,NA,0,-1.21290322580645,0.927258064516129
13,NA,0,-1.18387096774194,0.926258064516129
14,NA,0,-1.18387096774194,0.926451612903226
15,NA,0,-1.19032258064516,0.926967741935484
16,NA,0,-1.30645161290323,0.933935483870968
17,NA,0,-1.2741935483871,0.932935483870968
18,NA,0,-1.30322580645161,0.934
19,NA,0,-1.35483870967742,0.93841935483871
20,NA,0,-1.61935483870968,0.953677419354839
21,NA,0,-1.76451612903226,0.963096774193548
22,NA,0,-1.80645161290323,0.966935483870968
23,NA,0,-1.56129032258065,0.950387096774194
24,NA,0,-1.70967741935484,0.960774193548387
25,NA,0,-1.67096774193548,0.958645161290323
26,NA,0,-1.67741935483871,0.959096774193548
27,NA,0,-1.82903225806452,0.967741935483871
28,NA,0,-1.73225806451613,0.962354838709677
29,NA,0,-1.69032258064516,0.960322580645161
30,NA,0,-1.7,0.961258064516129
31,NA,0,-1.91290322580645,0.975741935483871
32,NA,0,-1.81612903225806,0.970096774193548
33,NA,0,-1.8,0.969774193548387
34,NA,0,-1.68064516129032,0.961129032258065
35,NA,0,-1.79354838709677,0.970225806451613
36,NA,0,-1.80322580645161,0.972064516129032
37,NA,0,-1.9,0.978193548387097
38,NA,0,-1.85806451612903,0.975709677419355
39,NA,0,-1.75161290322581,0.96958064516129
40,NA,0,-1.68709677419355,0.966838709677419
41,NA,0,-1.84193548387097,0.97741935483871
42,NA,0,-1.88387096774194,0.981483870967742
43,NA,0,-1.46774193548387,0.955612903225806
44,NA,0,-1.36451612903226,0.949838709677419
45,NA,0,-1.50645161290323,0.960451612903226
46,NA,0,-1.68709677419355,0.972451612903226
47,NA,0,-1.78064516129032,0.98
48,NA,0,-1.73225806451613,0.978709677419355
49,NA,0,-1.49354838709677,0.96541935483871
50,NA,0,-1.46774193548387,0.966709677419355
51,NA,0,-1.5741935483871,0.976
52,NA,0,-1.50967741935484,0.973258064516129
53,NA,0,-1.53548387096774,0.977741935483871
54,NA,0,-1.51612903225806,0.979677419354839
55,NA,0,-1.59032258064516,0.986612903225806
56,NA,0,-1.58387096774194,0.989290322580645
57,NA,0,-1.56774193548387,0.990387096774194
58,NA,0,-2.06129032258065,1.02593548387097
59,NA,0,-2.62258064516129,1.06641935483871
0,NA,0,-1.1,0.895032258064516
1,NA,0,-1.19032258064516,0.902161290322581
2,NA,0,-1.27741935483871,0.909064516129032
3,NA,0,-1.26451612903226,0.909612903225806
4,NA,0,-1.26451612903226,0.911096774193548
5,NA,0,-1.28064516129032,0.913290322580645
6,NA,0,-1.3,0.915838709677419
7,NA,0,-1.32903225806452,0.919193548387097
8,NA,0,-1.28709677419355,0.917741935483871
9,NA,0,-1.26451612903226,0.917225806451613
10,NA,0,-1.26774193548387,0.918451612903226
11,NA,0,-1.27096774193548,0.919838709677419
12,NA,0,-1.2741935483871,0.921032258064516
13,NA,0,-1.26451612903226,0.920870967741935
14,NA,0,-1.26451612903226,0.921387096774194
15,NA,0,-1.25806451612903,0.921741935483871
16,NA,0,-1.2741935483871,0.922741935483871
17,NA,0,-1.31612903225806,0.924935483870968
18,NA,0,-1.31290322580645,0.924709677419355
19,NA,0,-1.4258064516129,0.932096774193548
20,NA,0,-1.47096774193548,0.936258064516129
21,NA,0,-1.65483870967742,0.947225806451613
22,NA,0,-1.65483870967742,0.947096774193548
23,NA,0,-1.66129032258065,0.947612903225806
24,NA,0,-1.7741935483871,0.955645161290323
25,NA,0,-1.94838709677419,0.966258064516129
26,NA,0,-2.09677419354839,0.975935483870968
27,NA,0,-1.91612903225806,0.96458064516129
28,NA,0,-1.85161290322581,0.961129032258065
29,NA,0,-1.80645161290323,0.958064516129032
30,NA,0,-1.82258064516129,0.960258064516129
31,NA,0,-1.91935483870968,0.966741935483871
32,NA,0,-1.99677419354839,0.971322580645161
33,NA,0,-1.99354838709677,0.971322580645161
34,NA,0,-1.99354838709677,0.971870967741935
35,NA,0,-2,0.973387096774194
36,NA,0,-1.90967741935484,0.96858064516129
37,NA,0,-2.17096774193548,0.985516129032258
38,NA,0,-1.91290322580645,0.969870967741935
39,NA,0,-1.92903225806452,0.971709677419355
40,NA,0,-1.96451612903226,0.97458064516129
41,NA,0,-1.9258064516129,0.973612903225807
42,NA,0,-1.88387096774194,0.971548387096774
43,NA,0,-1.71935483870968,0.962161290322581
44,NA,0,-1.44193548387097,0.94541935483871
45,NA,0,-1.53870967741935,0.952774193548387
46,NA,0,-1.63870967741935,0.959870967741935
47,NA,0,-1.75161290322581,0.968645161290323
48,NA,0,-1.60645161290323,0.961064516129032
49,NA,0,-1.59354838709677,0.962483870967742
50,NA,0,-1.59032258064516,0.964677419354839
51,NA,0,-1.65483870967742,0.971903225806452
52,NA,0,-1.58064516129032,0.969
53,NA,0,-1.64516129032258,0.975129032258064
54,NA,0,-1.94516129032258,0.996870967741936
55,NA,0,-1.76451612903226,0.987677419354839
56,NA,0,-2.06451612903226,1.00990322580645
57,NA,0,-1.98064516129032,1.00745161290323
58,NA,0,-2.18064516129032,1.02316129032258
59,NA,0,-2.36774193548387,1.03822580645161
0,NA,0,-1.13548387096774,0.887322580645161
1,NA,0,-1.20967741935484,0.893516129032258
2,NA,0,-1.36451612903226,0.903612903225806
3,NA,0,-1.36774193548387,0.905677419354839
4,NA,0,-1.34193548387097,0.905516129032258
5,NA,0,-1.33548387096774,0.906677419354839
6,NA,0,-1.34838709677419,0.908612903225806
7,NA,0,-1.35483870967742,0.910548387096774
8,NA,0,-1.37096774193548,0.912709677419355
9,NA,0,-1.36129032258065,0.912741935483871
10,NA,0,-1.35806451612903,0.913903225806452
11,NA,0,-1.39032258064516,0.916387096774193
12,NA,0,-1.35806451612903,0.915741935483871
13,NA,0,-1.34838709677419,0.916
14,NA,0,-1.34516129032258,0.916483870967742
15,NA,0,-1.34193548387097,0.916870967741935
16,NA,0,-1.34516129032258,0.917290322580645
17,NA,0,-1.34516129032258,0.917967741935484
18,NA,0,-1.42258064516129,0.922258064516129
19,NA,0,-1.34838709677419,0.918322580645161
20,NA,0,-1.43870967741935,0.923709677419355
21,NA,0,-1.55161290322581,0.931290322580645
22,NA,0,-1.54193548387097,0.93041935483871
23,NA,0,-1.55483870967742,0.931741935483871
24,NA,0,-1.68709677419355,0.941064516129032
25,NA,0,-1.70645161290323,0.942064516129032
26,NA,0,-1.80967741935484,0.948677419354839
27,NA,0,-1.89677419354839,0.954225806451613
28,NA,0,-1.87096774193548,0.953516129032258
29,NA,0,-1.92258064516129,0.956387096774194
30,NA,0,-1.80645161290323,0.949677419354839
31,NA,0,-1.91290322580645,0.956774193548387
32,NA,0,-2.14516129032258,0.972
33,NA,0,-2.09032258064516,0.968161290322581
34,NA,0,-2.10645161290323,0.970096774193548
35,NA,0,-2.07741935483871,0.968387096774194
36,NA,0,-2.21612903225806,0.978387096774194
37,NA,0,-2.27096774193548,0.982258064516129
38,NA,0,-1.94516129032258,0.962806451612903
39,NA,0,-2.19354838709677,0.978677419354839
40,NA,0,-2.05806451612903,0.971129032258064
41,NA,0,-2.23225806451613,0.983516129032258
42,NA,0,-2.1,0.976064516129032
43,NA,0,-1.79032258064516,0.956935483870968
44,NA,0,-1.55806451612903,0.943774193548387
45,NA,0,-1.7258064516129,0.955225806451613
46,NA,0,-1.66774193548387,0.953032258064516
47,NA,0,-1.77096774193548,0.960935483870968
48,NA,0,-1.7741935483871,0.963161290322581
49,NA,0,-1.86451612903226,0.970548387096774
50,NA,0,-2.15483870967742,0.991451612903226
51,NA,0,-1.85161290322581,0.974064516129032
52,NA,0,-1.75483870967742,0.970548387096774
53,NA,0,-1.83548387096774,0.978161290322581
54,NA,0,-2.29677419354839,1.01038709677419
55,NA,0,-1.98387096774194,0.99241935483871
56,NA,0,-1.8258064516129,0.984870967741935
57,NA,0,-2.28709677419355,1.01767741935484
58,NA,0,-2.29354838709677,1.02122580645161
59,NA,0,-2.30322580645161,1.02422580645161
0,NA,0,-1.2741935483871,0.886193548387097
1,NA,0,-1.26129032258065,0.88658064516129
2,NA,0,-1.29032258064516,0.89041935483871
3,NA,0,-1.31612903225806,0.892967741935484
4,NA,0,-1.43225806451613,0.901193548387097
5,NA,0,-1.45161290322581,0.903548387096774
6,NA,0,-1.49354838709677,0.907548387096774
7,NA,0,-1.41612903225806,0.904193548387097
8,NA,0,-1.4258064516129,0.906322580645161
9,NA,0,-1.49032258064516,0.910548387096774
10,NA,0,-1.44193548387097,0.908903225806452
11,NA,0,-1.44193548387097,0.910032258064516
12,NA,0,-1.44516129032258,0.910709677419355
13,NA,0,-1.43870967741935,0.911096774193548
14,NA,0,-1.43548387096774,0.911451612903226
15,NA,0,-1.42903225806452,0.911967741935484
16,NA,0,-1.42903225806452,0.912516129032258
17,NA,0,-1.42903225806452,0.912967741935484
18,NA,0,-1.44193548387097,0.914161290322581
19,NA,0,-1.5258064516129,0.919548387096774
20,NA,0,-1.46774193548387,0.916645161290323
21,NA,0,-1.46451612903226,0.916935483870968
22,NA,0,-1.51935483870968,0.920354838709677
23,NA,0,-1.54838709677419,0.922322580645161
24,NA,0,-1.61935483870968,0.926870967741935
25,NA,0,-1.61290322580645,0.926838709677419
26,NA,0,-1.64193548387097,0.929451612903226
27,NA,0,-1.88387096774194,0.94458064516129
28,NA,0,-2.23225806451613,0.965774193548387
29,NA,0,-2.19677419354839,0.964129032258065
30,NA,0,-1.97741935483871,0.951290322580645
31,NA,0,-1.90322580645161,0.946838709677419
32,NA,0,-2.23870967741935,0.968548387096774
33,NA,0,-2.23870967741935,0.968225806451613
34,NA,0,-2.23225806451613,0.968774193548387
35,NA,0,-2.2741935483871,0.972032258064516
36,NA,0,-2.44193548387097,0.983258064516129
37,NA,0,-2.25806451612903,0.972129032258064
38,NA,0,-2.21612903225806,0.970774193548387
39,NA,0,-2.35806451612903,0.980387096774194
40,NA,0,-2.13548387096774,0.966774193548387
41,NA,0,-2.33870967741935,0.98041935483871
42,NA,0,-2.10967741935484,0.967129032258064
43,NA,0,-1.70967741935484,0.943354838709677
44,NA,0,-1.78709677419355,0.949129032258065
45,NA,0,-1.9258064516129,0.959290322580645
46,NA,0,-1.82258064516129,0.953645161290323
47,NA,0,-2.05483870967742,0.969870967741935
48,NA,0,-2.00967741935484,0.968774193548387
49,NA,0,-2.15483870967742,0.979806451612903
50,NA,0,-2.31612903225806,0.992096774193548
51,NA,0,-1.94838709677419,0.971612903225807
52,NA,0,-1.84838709677419,0.967612903225807
53,NA,0,-1.90967741935484,0.972741935483871
54,NA,0,-2.55161290322581,1.0168064516129
55,NA,0,-2.35483870967742,1.00641935483871
56,NA,0,-1.93870967741935,0.982161290322581
57,NA,0,-1.87096774193548,0.981129032258064
58,NA,0,-2.18709677419355,1.00451612903226
59,NA,0,-2.57741935483871,1.0318064516129
0,NA,0,-1.40645161290323,0.883645161290323
1,NA,0,-1.34838709677419,0.882129032258064
2,NA,0,-1.33870967741935,0.882870967741936
3,NA,0,-1.41290322580645,0.888709677419355
4,NA,0,-1.45161290322581,0.892903225806452
5,NA,0,-1.55161290322581,0.899967741935484
6,NA,0,-1.45483870967742,0.895322580645161
7,NA,0,-1.44516129032258,0.896096774193548
8,NA,0,-1.43548387096774,0.896741935483871
9,NA,0,-1.54516129032258,0.903903225806452
10,NA,0,-1.51290322580645,0.903387096774193
11,NA,0,-1.47096774193548,0.901677419354839
12,NA,0,-1.5,0.904354838709677
13,NA,0,-1.47741935483871,0.90341935483871
14,NA,0,-1.47741935483871,0.904258064516129
15,NA,0,-1.48709677419355,0.905483870967742
16,NA,0,-1.49354838709677,0.906322580645161
17,NA,0,-1.49354838709677,0.906741935483871
18,NA,0,-1.49354838709677,0.907193548387097
19,NA,0,-1.49677419354839,0.908483870967742
20,NA,0,-1.53870967741935,0.911387096774193
21,NA,0,-1.55161290322581,0.912677419354839
22,NA,0,-1.5258064516129,0.911322580645161
23,NA,0,-1.65806451612903,0.920064516129032
24,NA,0,-1.66129032258065,0.920838709677419
25,NA,0,-1.60322580645161,0.917096774193548
26,NA,0,-1.8258064516129,0.930612903225806
27,NA,0,-1.83225806451613,0.931612903225806
28,NA,0,-2.04193548387097,0.944838709677419
29,NA,0,-2.34193548387097,0.963806451612903
30,NA,0,-2.2258064516129,0.956967741935484
31,NA,0,-2.21935483870968,0.956483870967742
32,NA,0,-2.14838709677419,0.953387096774194
33,NA,0,-2.24516129032258,0.959387096774194
34,NA,0,-2.39032258064516,0.969709677419355
35,NA,0,-2.38387096774194,0.970064516129032
36,NA,0,-2.4741935483871,0.975483870967742
37,NA,0,-2.38064516129032,0.971064516129032
38,NA,0,-2.20322580645161,0.960451612903226
39,NA,0,-2.33548387096774,0.969354838709677
40,NA,0,-2.28387096774194,0.967064516129032
41,NA,0,-2.15483870967742,0.959870967741935
42,NA,0,-1.94193548387097,0.948322580645161
43,NA,0,-1.82903225806452,0.941838709677419
44,NA,0,-1.87741935483871,0.946032258064516
45,NA,0,-2.0741935483871,0.960064516129032
46,NA,0,-2.0258064516129,0.957677419354839
47,NA,0,-2.31612903225806,0.977225806451613
48,NA,0,-2.31935483870968,0.979677419354839
49,NA,0,-2.49032258064516,0.991483870967742
50,NA,0,-2.30645161290323,0.982645161290323
51,NA,0,-2.02903225806452,0.966741935483871
52,NA,0,-1.94516129032258,0.964161290322581
53,NA,0,-1.99032258064516,0.968709677419355
54,NA,0,-2.46451612903226,1.00070967741935
55,NA,0,-2.88064516129032,1.03103225806452
56,NA,0,-2.47741935483871,1.00722580645161
57,NA,0,-2.61612903225806,1.01845161290323
58,NA,0,-2.48709677419355,1.01345161290323
59,NA,0,-2.44838709677419,1.01232258064516
0,NA,0,-1.3741935483871,0.872258064516129
1,NA,0,-1.38709677419355,0.874451612903226
2,NA,0,-1.4,0.876967741935484
3,NA,0,-1.39354838709677,0.877806451612903
4,NA,0,-1.34516129032258,0.877
5,NA,0,-1.4,0.881096774193548
6,NA,0,-1.39354838709677,0.882451612903226
7,NA,0,-1.44516129032258,0.886032258064516
8,NA,0,-1.44516129032258,0.886967741935484
9,NA,0,-1.50645161290323,0.892161290322581
10,NA,0,-1.6,0.897903225806452
11,NA,0,-1.55806451612903,0.897161290322581
12,NA,0,-1.51290322580645,0.894838709677419
13,NA,0,-1.5258064516129,0.897064516129032
14,NA,0,-1.53548387096774,0.898387096774193
15,NA,0,-1.57741935483871,0.901258064516129
16,NA,0,-1.59677419354839,0.90258064516129
17,NA,0,-1.57741935483871,0.902258064516129
18,NA,0,-1.57096774193548,0.902645161290323
19,NA,0,-1.5741935483871,0.903225806451613
20,NA,0,-1.5741935483871,0.903709677419355
21,NA,0,-1.59677419354839,0.906451612903226
22,NA,0,-1.6,0.906903225806452
23,NA,0,-1.58064516129032,0.905806451612903
24,NA,0,-1.65806451612903,0.911709677419355
25,NA,0,-1.8258064516129,0.921193548387097
26,NA,0,-1.79354838709677,0.919387096774194
27,NA,0,-2.04838709677419,0.936516129032258
28,NA,0,-1.93870967741935,0.929903225806452
29,NA,0,-1.84193548387097,0.924838709677419
30,NA,0,-2.00967741935484,0.934258064516129
31,NA,0,-2.15483870967742,0.944612903225806
32,NA,0,-2.34193548387097,0.955967741935484
33,NA,0,-1.95161290322581,0.932516129032258
34,NA,0,-2.3741935483871,0.95941935483871
35,NA,0,-2.54516129032258,0.970032258064516
36,NA,0,-2.39677419354839,0.962064516129032
37,NA,0,-2.31935483870968,0.957967741935484
38,NA,0,-2.18709677419355,0.950129032258065
39,NA,0,-2.10967741935484,0.946903225806452
40,NA,0,-2.09354838709677,0.945870967741935
41,NA,0,-2.04838709677419,0.944354838709677
42,NA,0,-1.86129032258065,0.934193548387097
43,NA,0,-1.90322580645161,0.937387096774194
44,NA,0,-2.15806451612903,0.954741935483871
45,NA,0,-2.60322580645161,0.982903225806452
46,NA,0,-2.4,0.972161290322581
47,NA,0,-2.25483870967742,0.964645161290323
48,NA,0,-2.35161290322581,0.972516129032258
49,NA,0,-2.40322580645161,0.977161290322581
50,NA,0,-2.30645161290323,0.972741935483871
51,NA,0,-2.16129032258065,0.965645161290323
52,NA,0,-2.09032258064516,0.963967741935484
53,NA,0,-2.14193548387097,0.968032258064516
54,NA,0,-2.60322580645161,1.00061290322581
55,NA,0,-3.23548387096774,1.04335483870968
56,NA,0,-3.29677419354839,1.05054838709677
57,NA,0,-3.08387096774194,1.03793548387097
58,NA,0,-2.95806451612903,1.03254838709677
59,NA,0,-2.64193548387097,1.01529032258065
0,NA,0,-1.53548387096774,0.872838709677419
1,NA,0,-1.62258064516129,0.879387096774194
2,NA,0,-1.51612903225806,0.874161290322581
3,NA,0,-1.45483870967742,0.872129032258064
4,NA,0,-1.43870967741935,0.872612903225806
5,NA,0,-1.4258064516129,0.873258064516129
6,NA,0,-1.49677419354839,0.878483870967742
7,NA,0,-1.45806451612903,0.877258064516129
8,NA,0,-1.50967741935484,0.881774193548387
9,NA,0,-1.5741935483871,0.886387096774194
10,NA,0,-1.54516129032258,0.885806451612903
11,NA,0,-1.53870967741935,0.886645161290323
12,NA,0,-1.56774193548387,0.888709677419355
13,NA,0,-1.58709677419355,0.890774193548387
14,NA,0,-1.60322580645161,0.892516129032258
15,NA,0,-1.7,0.898612903225806
16,NA,0,-1.7,0.899483870967742
17,NA,0,-1.69354838709677,0.899774193548387
18,NA,0,-1.69677419354839,0.900774193548387
19,NA,0,-1.63870967741935,0.898516129032258
20,NA,0,-1.63870967741935,0.898870967741936
21,NA,0,-1.63870967741935,0.899322580645161
22,NA,0,-1.65161290322581,0.900129032258065
23,NA,0,-1.6741935483871,0.90258064516129
24,NA,0,-1.69677419354839,0.904322580645161
25,NA,0,-1.64838709677419,0.902096774193548
26,NA,0,-1.66774193548387,0.903645161290323
27,NA,0,-1.69677419354839,0.904838709677419
28,NA,0,-1.73225806451613,0.907677419354839
29,NA,0,-1.74193548387097,0.909548387096774
30,NA,0,-1.8258064516129,0.914258064516129
31,NA,0,-1.90967741935484,0.920290322580645
32,NA,0,-1.94516129032258,0.922612903225806
33,NA,0,-1.86451612903226,0.918483870967742
34,NA,0,-2.09354838709677,0.933225806451613
35,NA,0,-2.35806451612903,0.949870967741935
36,NA,0,-2.46451612903226,0.956806451612903
37,NA,0,-2.40967741935484,0.954387096774194
38,NA,0,-2.2741935483871,0.946483870967742
39,NA,0,-2.3,0.949548387096774
40,NA,0,-2.36774193548387,0.953774193548387
41,NA,0,-2.21290322580645,0.946032258064516
42,NA,0,-2.11612903225806,0.941096774193548
43,NA,0,-2.06129032258065,0.938354838709677
44,NA,0,-2.35483870967742,0.957677419354839
45,NA,0,-2.47096774193548,0.96658064516129
46,NA,0,-2.37741935483871,0.962096774193548
47,NA,0,-2.26774193548387,0.956774193548387
48,NA,0,-2.34193548387097,0.962451612903226
49,NA,0,-2.37096774193548,0.965774193548387
50,NA,0,-2.54193548387097,0.978451612903226
51,NA,0,-2.20967741935484,0.960193548387097
52,NA,0,-2.27096774193548,0.965548387096774
53,NA,0,-2.79354838709677,1.00032258064516
54,NA,0,-3,1.01590322580645
55,NA,0,-3.21935483870968,1.03222580645161
56,NA,0,-3.2,1.03351612903226
57,NA,0,-2.77741935483871,1.00854838709677
58,NA,0,-2.63548387096774,1.00206451612903
59,NA,0,-2.75806451612903,1.01270967741935
0,NA,0,-1.58709677419355,0.86541935483871
1,NA,0,-1.57096774193548,0.866290322580645
2,NA,0,-1.57096774193548,0.867903225806452
3,NA,0,-1.64838709677419,0.87358064516129
4,NA,0,-1.54838709677419,0.869354838709677
5,NA,0,-1.53225806451613,0.869645161290323
6,NA,0,-1.60322580645161,0.874838709677419
7,NA,0,-1.60322580645161,0.87641935483871
8,NA,0,-1.60645161290323,0.877548387096774
9,NA,0,-1.61935483870968,0.879225806451613
10,NA,0,-1.58709677419355,0.878451612903226
11,NA,0,-1.65161290322581,0.883806451612903
12,NA,0,-1.71612903225806,0.888064516129032
13,NA,0,-1.68709677419355,0.887258064516129
14,NA,0,-1.7,0.888645161290323
15,NA,0,-1.79354838709677,0.89441935483871
16,NA,0,-1.89032258064516,0.901193548387097
17,NA,0,-1.95806451612903,0.90641935483871
18,NA,0,-1.92258064516129,0.905548387096774
19,NA,0,-1.78064516129032,0.897064516129032
20,NA,0,-1.73225806451613,0.895354838709677
21,NA,0,-1.72258064516129,0.895032258064516
22,NA,0,-1.71935483870968,0.895354838709677
23,NA,0,-1.71612903225806,0.895709677419355
24,NA,0,-1.71612903225806,0.896193548387097
25,NA,0,-1.73225806451613,0.897322580645161
26,NA,0,-1.78064516129032,0.901064516129032
27,NA,0,-1.74838709677419,0.899709677419355
28,NA,0,-1.75161290322581,0.900225806451613
29,NA,0,-1.74516129032258,0.90058064516129
30,NA,0,-1.81612903225806,0.904935483870968
31,NA,0,-1.89677419354839,0.910193548387097
32,NA,0,-1.83225806451613,0.907483870967742
33,NA,0,-1.97741935483871,0.916322580645161
34,NA,0,-2.03548387096774,0.920516129032258
35,NA,0,-2.1741935483871,0.929258064516129
36,NA,0,-2.55806451612903,0.953161290322581
37,NA,0,-2.59677419354839,0.956161290322581
38,NA,0,-2.6,0.958161290322581
39,NA,0,-2.55161290322581,0.95558064516129
40,NA,0,-2.55161290322581,0.956161290322581
41,NA,0,-2.42903225806452,0.949838709677419
42,NA,0,-2.27096774193548,0.94158064516129
43,NA,0,-2.20322580645161,0.938612903225806
44,NA,0,-2.24516129032258,0.941322580645161
45,NA,0,-2.34838709677419,0.948903225806452
46,NA,0,-2.35806451612903,0.951870967741935
47,NA,0,-2.31290322580645,0.950193548387097
48,NA,0,-2.31290322580645,0.951677419354839
49,NA,0,-2.28709677419355,0.951838709677419
50,NA,0,-2.3741935483871,0.959096774193548
51,NA,0,-2.29032258064516,0.95558064516129
52,NA,0,-2.8,0.989870967741936
53,NA,0,-3.40322580645161,1.03
54,NA,0,-3.48709677419355,1.03703225806452
55,NA,0,-3.73870967741936,1.05577419354839
56,NA,0,-3.16451612903226,1.02061290322581
57,NA,0,-2.33548387096774,0.971322580645161
58,NA,0,-2.50967741935484,0.984677419354839
59,NA,0,-2.7,0.999064516129032
0,NA,0,-1.60967741935484,0.858064516129032
1,NA,0,-1.61935483870968,0.859870967741935
2,NA,0,-1.64838709677419,0.863225806451613
3,NA,0,-1.6258064516129,0.863290322580645
4,NA,0,-1.6258064516129,0.864612903225806
5,NA,0,-1.61612903225806,0.865354838709677
6,NA,0,-1.64516129032258,0.867709677419355
7,NA,0,-1.7,0.87258064516129
8,NA,0,-1.64516129032258,0.870516129032258
9,NA,0,-1.6,0.869129032258064
10,NA,0,-1.60645161290323,0.870096774193548
11,NA,0,-1.65483870967742,0.874838709677419
12,NA,0,-1.74193548387097,0.880451612903226
13,NA,0,-1.74193548387097,0.881645161290323
14,NA,0,-1.86129032258065,0.888741935483871
15,NA,0,-1.77741935483871,0.884903225806452
16,NA,0,-1.9258064516129,0.894838709677419
17,NA,0,-2.2,0.91058064516129
18,NA,0,-2.01290322580645,0.901193548387097
19,NA,0,-1.86451612903226,0.892709677419355
20,NA,0,-1.83870967741935,0.891935483870968
21,NA,0,-1.9,0.896387096774194
22,NA,0,-1.93870967741935,0.898645161290323
23,NA,0,-1.8258064516129,0.892903225806452
24,NA,0,-1.79677419354839,0.892129032258065
25,NA,0,-1.8258064516129,0.893806451612903
26,NA,0,-1.81290322580645,0.893709677419355
27,NA,0,-1.82258064516129,0.894451612903226
28,NA,0,-1.90967741935484,0.900451612903226
29,NA,0,-1.86129032258065,0.898516129032258
30,NA,0,-1.99677419354839,0.906290322580645
31,NA,0,-2.05161290322581,0.910677419354839
32,NA,0,-1.95483870967742,0.905870967741936
33,NA,0,-2.20645161290323,0.920741935483871
34,NA,0,-2.27096774193548,0.925322580645161
35,NA,0,-2.36774193548387,0.931741935483871
36,NA,0,-2.37741935483871,0.933129032258065
37,NA,0,-2.57741935483871,0.945806451612903
38,NA,0,-2.78387096774194,0.959322580645161
39,NA,0,-2.74838709677419,0.95841935483871
40,NA,0,-2.6258064516129,0.952354838709677
41,NA,0,-2.58709677419355,0.950774193548387
42,NA,0,-2.43548387096774,0.942290322580645
43,NA,0,-2.49677419354839,0.947838709677419
44,NA,0,-2.25161290322581,0.932806451612903
45,NA,0,-2.33870967741935,0.939903225806452
46,NA,0,-2.38709677419355,0.945064516129032
47,NA,0,-2.38064516129032,0.945645161290323
48,NA,0,-2.47096774193548,0.951774193548387
49,NA,0,-2.38709677419355,0.948935483870968
50,NA,0,-2.51612903225806,0.958645161290323
51,NA,0,-2.79032258064516,0.977645161290323
52,NA,0,-2.81290322580645,0.981193548387097
53,NA,0,-3.08064516129032,0.999322580645161
54,NA,0,-3.26451612903226,1.01303225806452
55,NA,0,-3.37096774193548,1.02196774193548
56,NA,0,-2.56451612903226,0.97358064516129
57,NA,0,-2.41935483870968,0.966451612903226
58,NA,0,-2.5,0.974
59,NA,0,-2.41290322580645,0.970806451612903
0,NA,0,-1.70322580645161,0.854451612903226
1,NA,0,-1.7,0.855258064516129
2,NA,0,-1.71612903225806,0.857741935483871
3,NA,0,-1.68387096774194,0.857870967741935
4,NA,0,-1.66774193548387,0.858774193548387
5,NA,0,-1.70322580645161,0.861129032258064
6,NA,0,-1.7,0.86241935483871
7,NA,0,-1.69677419354839,0.863290322580645
8,NA,0,-1.74193548387097,0.866548387096774
9,NA,0,-1.71612903225806,0.865870967741936
10,NA,0,-1.68387096774194,0.865838709677419
11,NA,0,-1.79677419354839,0.873
12,NA,0,-1.76129032258065,0.872677419354839
13,NA,0,-1.78064516129032,0.873935483870968
14,NA,0,-1.7741935483871,0.874322580645161
15,NA,0,-1.9258064516129,0.884322580645161
16,NA,0,-2.02903225806452,0.891483870967742
17,NA,0,-2.10967741935484,0.896612903225806
18,NA,0,-2.16774193548387,0.900225806451613
19,NA,0,-1.98709677419355,0.890548387096774
20,NA,0,-1.93548387096774,0.888322580645161
21,NA,0,-1.95806451612903,0.890290322580645
22,NA,0,-2.26129032258065,0.908741935483871
23,NA,0,-2.36774193548387,0.91558064516129
24,NA,0,-2.09354838709677,0.900516129032258
25,NA,0,-1.95806451612903,0.892645161290323
26,NA,0,-2.03870967741935,0.897548387096774
27,NA,0,-2.05483870967742,0.899774193548387
28,NA,0,-2.73548387096774,0.939967741935484
29,NA,0,-2.13870967741935,0.906161290322581
30,NA,0,-2.23225806451613,0.911677419354839
31,NA,0,-2.3,0.915483870967742
32,NA,0,-2.00322580645161,0.899064516129032
33,NA,0,-2.17741935483871,0.910032258064516
34,NA,0,-2.59032258064516,0.935741935483871
35,NA,0,-2.89354838709677,0.954838709677419
36,NA,0,-2.81935483870968,0.950774193548387
37,NA,0,-2.58709677419355,0.938064516129032
38,NA,0,-2.47096774193548,0.931612903225806
39,NA,0,-2.76129032258065,0.949709677419355
40,NA,0,-2.76129032258065,0.950516129032258
41,NA,0,-2.66451612903226,0.945548387096774
