"x","y","year","meanTemp"
9,1,19,-0.35237579123619
0,2,19,1.49283541052417
1,2,19,-0.493625446455937
2,2,19,0.742852914185487
3,2,19,1.53610001144755
4,2,19,0.81544122710966
5,2,19,0.595545975213404
6,2,19,-0.0979559492515068
7,2,19,-1.02509265684125
8,2,19,0.582573275984575
9,2,19,-1.02667287617615
0,3,19,0.805569528417755
1,3,19,0.709038030069971
2,3,19,-1.59105450613061
3,3,19,-0.208808395990123
4,3,19,-0.732096070713896
5,3,19,-2.11897748065041
6,3,19,1.48667045576308
7,3,19,-0.3081786518992
8,3,19,0.500385665137954
9,3,19,1.41196161898257
0,4,19,-0.951807539222993
1,4,19,-0.827437367127508
2,4,19,-0.815104677068072
3,4,19,2.06110602820866
4,4,19,0.386040075073929
5,4,19,0.818405246732903
6,4,19,0.868259094552111
7,4,19,-1.23023421339511
8,4,19,-0.135435465935648
9,4,19,-0.092885288701949
0,5,19,1.81355031174609
1,5,19,-1.42719933510288
2,5,19,-0.32371898339988
3,5,19,0.433087644742178
4,5,19,-1.05789200210429
5,5,19,0.836047502109565
6,5,19,-0.987560931756696
7,5,19,-0.281642249245747
8,5,19,-1.21443701511119
9,5,19,-0.699797633190152
0,6,19,0.0241438581558752
1,6,19,0.769623781404365
2,6,19,-1.57462434890935
3,6,19,1.08887500000294
4,6,19,0.805615761890299
5,6,19,-1.20940716449526
6,6,19,-0.392851978801742
7,6,19,1.20335491957199
8,6,19,1.83356491458182
9,6,19,0.757353317159431
0,7,19,2.13210019109769
1,7,19,-1.01379483392113
2,7,19,1.04225282816781
3,7,19,0.886850272059259
4,7,19,0.970950771132881
5,7,19,0.822460663722046
6,7,19,0.767609031739142
7,7,19,0.278980562038285
8,7,19,-0.705223026528932
9,7,19,-1.04803534226543
0,8,19,0.0629867692403259
1,8,19,-1.24804767339228
2,8,19,-0.283178786489906
3,8,19,0.800894890958102
4,8,19,-0.61430169829544
5,8,19,-0.171388474942319
6,8,19,-0.411656868159598
7,8,19,1.36416034970741
8,8,19,0.0760916554655368
9,8,19,0.230206466347561
0,9,19,0.39840996152455
1,9,19,1.11052755276185
2,9,19,-0.764233675108295
3,9,19,-0.605838926748956
4,9,19,-1.03498777405799
5,9,19,-1.61466903623219
6,9,19,-1.41993880462472
7,9,19,0.704871318536172
8,9,19,-0.399164164853935
9,9,19,0.598022876810381
